User ID,name,Gender,Age,EstimatedSalary,Purchased
10000,Bruce Evans,Female,23,67928,0
10001,Maria Stevens,Male,47,147285,1
10002,Brett Banks,Male,31,123436,1
10003,Danielle Snyder,Female,28,130425,0
10004,Jessica Smith,Female,48,90212,1
10005,Brandi Jones,Male,32,106051,1
10006,Dawn Smith,Female,21,93755,-1
10007,Benjamin Valentine,Female,52,148359,0
10008,Michael Diaz,Female,35,141848,0
10009,Judy Wright,Female,46,103900,0
10010,Tommy Chan,Male,41,20350,1
10011,Shannon Robinson,Male,38,63974,0
10012,Misty Perez,Male,48,40969,0
10013,Jason Mckinney,Male,40,76636,1
10014,Joan Jones,Female,24,58717,1
10015,Nicholas Guerrero,Male,43,120251,0
10016,Ann Shaw,Female,43,18729,0
10017,Timothy Shelton,Female,36,46125,0
10018,Thomas Gonzales,Female,31,58021,1
10019,Elizabeth Howard,Male,47,10948,1
10020,Samuel Snyder,Male,34,133572,1
10021,Scott Montes,Male,55,24211,1
10022,Jessica Schultz,Female,51,142869,1
10023,Hunter Mccarthy,Male,36,83203,1
10024,Tracy Moore,Male,43,82599,0
10025,Lisa Thomas,Male,25,136988,1
10026,Justin Woodward,Male,24,102926,1
10027,Jeffrey Lynn,Female,51,24437,1
10028,Michael Bruce,Male,53,76722,0
10029,Bryan Pope,Male,23,146918,1
10030,Maria Long,Female,50,119089,1
10031,Lisa Green,Male,55,50690,0
10032,Natasha Bowman,Female,20,88586,0
10033,Jennifer Gibson,Male,21,14210,0
10034,Brian Lyons,Male,30,55287,0
10035,James Vincent,Male,21,62293,1
10036,Lisa Graham,Female,39,81903,1
10037,Priscilla Frye,Female,55,76237,1
10038,Sydney Rogers,Male,35,9699,0
10039,David Gomez,Male,55,24290,0
10040,Erica Ingram,Male,36,132267,0
10041,Marc Garcia,Female,41,64303,0
10042,Amy Rosales,Female,55,28679,0
10043,Angela Smith,Male,35,22416,1
10044,John Johnson,Female,52,28509,0
10045,Marcus Mooney,Female,56,80207,0
10046,Audrey Nielsen,Male,52,8252,1
10047,Timothy Miller,Male,35,73401,1
10048,Bryan Cardenas,Female,24,68335,0
10049,Raymond Wu,Female,49,107844,0
10050,Bobby Taylor,Male,22,80439,-1
10051,Jessica Hardy,Female,50,122400,0
10052,Robin Sharp,Female,29,42937,0
10053,Lacey Oneill,Male,41,115535,0
10054,Jamie Burch,Male,38,79722,0
10055,Bryan Barajas,Male,43,46694,1
